GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
2406,2023,9,FRES,UNLV,0,0,0,0,1,1,0,0,0,0,0,tjrandall12,ChizDippler,,Bulldog Stadium at Jim Sweeney Field,Fresno,CA,0,,
2407,2023,9,WASH,ORST,0,0,0,0,1,1,0,0,0,0,0,Red1k,SKLL,,Alaska Airlines Field at Husky Stadium,Seattle,WA,0,,
2408,2023,9,ZONA,STAN,0,0,0,0,1,0,0,0,0,0,0,Parks&Rek,Ricky Campbell,,Arizona Stadium,Tucson,AZ,0,,
2409,2023,9,AZST,CAL,0,0,0,0,1,0,0,0,0,0,0,rvjruk,believer,,"Sun Devil Stadium, Frank Kush Field",Tempe,AZ,0,,
2410,2023,9,COLO,USC,0,0,0,0,1,1,0,0,0,0,0,Bingo415,fusion82,,Folsom Field,Boulder,CO,0,,
2411,2023,9,UTAH,UCLA,0,0,0,0,1,1,0,0,0,0,0,SageBow,jmjacobs,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
2412,2023,9,UGA,MIZZ,0,0,0,0,1,1,0,0,0,0,0,Sarge,anonemuss,,Sanford Stadium,Athens,GA,0,,
2413,2023,9,FLA,ARK,0,0,0,0,1,0,0,0,0,0,0,Weeze,TheProfessional,,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,Gainesville,FL,0,,
2414,2023,9,UKEN,TENN,0,0,0,0,1,1,0,0,0,0,0,Ezaco,tsweezy,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2415,2023,9,BAMA,LSU,0,0,0,0,1,1,0,0,0,0,0,thatfunk,cmcgill,,Bryant-Denny Stadium,Tuscaloosa,AL,0,,
2416,2023,9,MISS,TAMU,0,0,0,0,1,1,0,0,0,0,0,SlapYourBasil,gigemags,,Vaught-Hemingway Stadium at Hollingsworth Field,Oxford,MS,0,,
2417,2023,9,AUB,MSST,0,0,0,0,1,1,0,0,0,0,0,gorjaun,BigGuwop11,,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,
2418,2023,9,ODU,APST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
2419,2023,9,MRSH,GASO,0,0,0,0,1,1,0,0,0,0,0,DramaticBacon,theorupturetan,,Joan C. Edwards Stadium,Huntington,WV,0,,
2420,2023,9,CCU,JMU,0,0,0,0,1,1,0,0,0,0,0,AI,Suffocation,,Brooks Stadium,Conway,SC,0,,
2421,2023,9,USA,ULL,0,0,0,0,1,1,0,0,0,0,0,Dunepit,AI,,Ladd-Peebles Stadium,Mobile,AL,0,,
2422,2023,9,TROY,ARST,0,0,0,0,1,1,0,0,0,0,0,BaseScoutX1,AI,,Veterans Memorial Stadium at Larry Blakeney Field,Troy,AL,0,,
2423,2023,9,USM,ULM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Carlisle-Faulkner Field at M.M. Roberts Stadium,Hattiesburg,MS,0,,
2424,2023,9,WCU,FUR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,EJ Whitmire Stadium,Cullowhee,NC,0,,
2425,2023,9,VMI,SAM,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Foster Stadium,Lexington,VA,0,,
2426,2023,9,MER,WOF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Five Star Stadium,Macon,GA,0,,
2427,2023,9,UTC,ETSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Finley Stadium,Chattanooga,TN,0,,
2428,2023,9,SOU,PV,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,A.W. Mumford Stadium,Baton Rouge,LA,0,,
2429,2023,9,GRAM,UAPB,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Eddie G. Robinson Memorial Stadium,Grambling,LA,0,,
2430,2023,9,ALCN,AAMU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Spinks-Casem Stadium,Lorman,MS,0,,
2431,2023,9,TXSO,FAMU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,PNC Stadium,Houston,TX,0,,
2432,2023,9,ALST,MUR,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,New ASU Stadium,Montgomery,AL,0,,
2433,2023,9,MSVU,JXST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Rice-Totten Stadium,Itta Bena,MS,0,,
2434,2023,9,INST,MOST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Memorial Stadium,Terre Haute,IN,0,,
2435,2023,9,ILST,UND,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Hancock Stadium,Normal,IL,0,,
2436,2023,9,WIU,UNI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Hanson Field,Macomb,IL,0,,
2437,2023,9,SIU,SDST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Saluki Stadium,Carbondale,IL,0,,
2438,2023,9,SDAK,NDSU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,DakotaDome,Vermillion,SD,1,,
2439,2023,9,UCD,LEH,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,UC Davis Health Stadium,Davis,CA,0,,
2440,2023,9,IDHO,CP,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Kibbie Dome,Moscow,ID,1,,
2441,2023,9,SSU,EWU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hornet Stadium,Sacramento,CA,0,,
2442,2023,9,PRST,MTST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Hillsboro Stadium,Portland,OR,0,,
2443,2023,9,MONT,IDST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
2444,2023,9,UNCO,WEB,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Nottingham Field,Greeley,CO,0,,
2445,2023,9,COLU,BRWN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Lawrence A. Wien Stadium,New York,NY,0,,
2446,2023,9,DART,PENN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Memorial Field,Hanover,NH,0,,
2447,2023,9,YALE,PRIN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Yale Bowl,New Haven,CT,0,,
2448,2023,9,LAF,BUCK,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fisher Stadium,Easton,PA,0,,
2449,2023,9,COLG,FOR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Andy Kerr Stadium,Hamilton,NY,0,,
2450,2023,9,GEOT,HC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Cooper Field,Washington,DC,0,,
2451,2023,10,UAB,TEMP,0,0,0,0,1,0,0,0,0,0,0,AI,SandyToez,,Legion Field Stadium,Birmingham,AL,0,,
2452,2023,10,CHAR,FAU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,McColl-Richardson Field at Jerry Richardson Stadium,Charlotte,NC,0,,
2453,2023,10,MEMP,USF,0,0,0,0,1,0,0,0,0,0,0,PersonnelGuy,AI,,Liberty Bowl Memorial Stadium,Memphis,TN,0,,
2454,2023,10,RICE,ECU,0,0,0,0,1,0,0,0,0,0,0,AI,ObliviousLAX,,Rice Stadium,Houston,TX,0,,
2455,2023,10,SMU,TULS,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,acewulf,,Gerald J. Ford Stadium,University Park,TX,0,,
2456,2023,10,BAYL,UTSA,0,0,0,0,0,0,0,0,0,0,0,Vivid,Dakotagreer,,McLane Stadium,Waco,TX,0,,
2457,2023,10,UNT,OKST,0,0,0,0,0,0,0,0,0,0,0,AI,Broletariat,,Apogee Stadium,Denton,TX,0,,
2458,2023,10,PITT,BC,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,Slyme,,Heinz Field,Pittsburgh,PA,0,,
2459,2023,10,CLEM,NCST,0,0,0,0,1,0,0,0,0,0,0,Chickendawg,AI,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
2460,2023,10,WAKE,FSU,0,0,0,0,1,0,0,0,0,0,0,deacdixieboy,Kirby,,BB&T Field,Winston-Salem,NC,0,,
2461,2023,10,LOU,DUKE,0,0,0,0,1,0,0,0,0,0,0,GK,gren,,Cardinal Stadium,Louisville,KY,0,,
2462,2023,10,GT,CUSE,0,0,0,0,1,0,0,0,0,0,0,Bobbyb72,taffyowner,,Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,0,,
2463,2023,10,MIAF,UVA,0,0,0,0,1,0,0,0,0,0,0,cultur3,AI,,Hard Rock Stadium,Coral Gables,FL,0,,
2464,2023,10,UNC,ND,0,0,0,0,0,0,0,0,0,0,0,Tryggr,Coach123,,Kenan Memorial Stadium,Chapel Hill,NC,0,,
2465,2023,10,VT,MSST,0,0,0,0,0,0,0,0,0,0,0,AI,BigGuwop11,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
2466,2023,10,TEX,WVU,0,0,0,0,1,0,0,0,0,0,0,joopear,smackemz3,,Darrell K Royal-Texas Memorial Stadium,Austin,TX,0,,
2467,2023,10,TCU,UHOU,0,0,0,0,1,0,0,0,0,0,0,Giambro,mahrowkeen,,Amon G. Carter Stadium,Fort Worth,TX,0,,
2468,2023,10,OKLA,TTU,0,0,0,0,1,0,0,0,0,0,0,DStack,rcarlson77,,Gaylord Family - Oklahoma Memorial Stadium at Owen Field,Norman,OK,0,,
2469,2023,10,KSST,CONN,0,0,0,0,0,0,0,0,0,0,0,Swipet,bradypeterson,,Bill Snyder Family Football Stadium,Manhattan,KS,0,,
2470,2023,10,BGSU,CINC,0,0,0,0,0,0,0,0,0,0,0,PoopyRhinoPickle,TylerJonesShow,,Doyt L. Perry Stadium,Bowling Green,OH,0,,
2471,2023,10,MINN,ILLI,0,0,0,0,1,1,0,0,0,0,0,Minnow,nemolee.exe,,TCF Bank Stadium,Minneapolis,MN,0,,
2472,2023,10,NW,IOWA,0,0,0,0,1,1,0,0,0,0,0,AI,Lukenukem712,,Ryan Field,Evanston,IL,0,,
2473,2023,10,MIST,NEB,0,0,0,0,1,0,0,0,0,0,0,AI,huskersax,,Spartan Stadium,East Lansing,MI,0,,
2474,2023,10,MICH,PURD,0,0,0,0,1,0,0,0,0,0,0,subsequent,MasonAsher,,Michigan Stadium,Ann Arbor,MI,0,,
2475,2023,10,IND,WISC,0,0,0,0,1,0,0,0,0,0,0,Piercewise1,khweeler,,Memorial Stadium,Bloomington,IN,0,,
2476,2023,10,UMD,PNST,0,0,0,0,1,1,0,0,0,0,0,RobSun08,Rocketcan,,Capital One Field at Maryland Stadium,College Park,MD,0,,
2477,2023,10,RUTG,OHST,0,0,0,0,1,1,0,0,0,0,0,AI,Sky Master,,High Point Solutions Stadium,Piscataway,NJ,0,,
2478,2023,10,MTSU,FIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnny Red Floyd Stadium,Murfreesboro,TN,0,,
2479,2023,10,JST,KNSW,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
2480,2023,10,LT,JMU,0,0,0,0,0,0,0,0,0,0,0,AI,Suffocation,,JPS Field at Malone Stadium,Ruston,LA,0,,
2481,2023,10,GEOT,LU,0,0,0,0,0,0,0,0,0,0,0,AI,GodMosses,,Cooper Field,Washington,DC,0,,
2482,2023,10,WKU,NMSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,
2483,2023,10,MASS,UTEP,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
2484,2023,10,OHIO,ARMY,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Peden Stadium,Athens,OH,0,,
2485,2023,10,TAMU,MIAO,0,0,0,0,0,0,0,0,0,0,0,gigemags,AI,,Kyle Field,College Station,TX,0,,
2486,2023,10,KENT,BUFF,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Dix Stadium,Kent,OH,0,,
2487,2023,10,WMU,AKRN,0,0,0,0,1,0,0,0,0,0,0,Jieret,AI,,Waldo Stadium,Kalamazoo,MI,0,,
2488,2023,10,EMU,BALL,0,0,0,0,1,1,0,0,0,0,0,AI,npklemm,,Rynearson Stadium,Ypsilanti,MI,0,,
2489,2023,10,TLDO,NIU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Glass Bowl,Toledo,OH,0,,
2490,2023,10,CSU,BOIS,0,0,0,0,1,1,0,0,0,0,0,Bellwood,AI,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
2491,2023,10,USAF,SDSU,0,0,0,0,1,0,0,0,0,0,0,jgreene816,Pumph,,Falcon Stadium,Colorado Springs,CO,0,,
2492,2023,10,SJSU,UTST,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,Ewade,,CEFCU Stadium,San Jose,CA,0,,
2493,2023,10,NEV,WYOM,0,0,0,0,1,0,0,0,0,0,0,AI,Kremit,,Mackay Stadium,Reno,NV,0,,
2494,2023,10,UNM,UNLV,0,0,0,0,1,0,0,0,0,0,0,DarthJarJar,ChizDippler,,Dreamstyle Stadium,Albuquerque,NM,0,,
2495,2023,10,STAN,OREG,0,0,0,0,1,1,0,0,0,0,0,Ricky Campbell,HAFFnHAFF,,Stanford Stadium,Stanford,CA,0,,
2496,2023,10,USC,WASH,0,0,0,0,1,0,0,0,0,0,0,fusion82,Red1k,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
2497,2023,10,CAL,WAST,0,0,0,0,1,1,0,0,0,0,0,believer,TuscanSota,,California Memorial Stadium,Berkeley,CA,0,,
2498,2023,10,AZST,ORST,0,0,0,0,1,0,0,0,0,0,0,rvjruk,SKLL,,"Sun Devil Stadium, Frank Kush Field",Tempe,AZ,0,,
2499,2023,10,UCLA,COLO,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,Bingo415,,Rose Bowl Stadium,Los Angeles,CA,0,,
2500,2023,10,ZONA,UTAH,0,0,0,0,1,1,0,0,0,0,0,Parks&Rek,SageBow,,Arizona Stadium,Tucson,AZ,0,,
2501,2023,10,MIZZ,ETSU,0,0,0,0,0,0,0,0,0,0,0,anonemuss,AI,,Faurot Field at Memorial Stadium,Columbia,MO,0,,
2502,2023,10,FLA,BCU,0,0,0,0,0,0,0,0,0,0,0,Weeze,AI,,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,Gainesville,FL,0,,
2503,2023,10,SOCA,WOF,0,0,0,0,0,0,0,0,0,0,0,DimeGuy69,AI,,Williams-Brice Stadium,Columbia,SC,0,,
2504,2023,10,UTC,TENN,0,0,0,0,0,0,0,0,0,0,0,AI,tsweezy,,Finley Stadium,Chattanooga,TN,0,,
2505,2023,10,UKEN,FUR,0,0,0,0,0,0,0,0,0,0,0,Ezaco,AI,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2506,2023,10,VAND,MER,0,0,0,0,0,0,0,0,0,0,0,Vernal14,AI,,Vanderbilt Stadium,Nashville,TN,0,,
2507,2023,10,BAMA,ALST,0,0,0,0,0,0,0,0,0,0,0,thatfunk,AI,,Bryant-Denny Stadium,Tuscaloosa,AL,0,,
2508,2023,10,LSU,SOU,0,0,0,0,0,0,0,0,0,0,0,cmcgill,AI,,Tiger Stadium,Baton Rouge,LA,0,,
2509,2023,10,AUB,SAM,0,0,0,0,0,0,0,0,0,0,0,gorjaun,AI,,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,
2510,2023,10,MISS,GRAM,0,0,0,0,0,0,0,0,0,0,0,SlapYourBasil,AI,,Vaught-Hemingway Stadium at Hollingsworth Field,Oxford,MS,0,,
2511,2023,10,ARK,UAPB,0,0,0,0,0,0,0,0,0,0,0,TheProfessional,AI,,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,
2512,2023,10,GASO,ODU,0,0,0,0,1,1,0,0,0,0,0,theorupturetan,AI,,Allen E. Paulson Stadium,Statesboro,GA,0,,
2513,2023,10,GAST,MRSH,0,0,0,0,1,1,0,0,0,0,0,AI,DramaticBacon,,Georgia State Stadium,Atlanta,GA,0,,
2514,2023,10,CCU,CIT,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Brooks Stadium,Conway,SC,0,,
2515,2023,10,ULL,TXST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Cajun Field,Lafayette,LA,0,,
2516,2023,10,ARST,USM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Centennial Bank Stadium,Jonesboro,AR,0,,
2517,2023,10,ULM,USA,0,0,0,0,1,1,0,0,0,0,0,AI,Dunepit,,Joe Aillet Stadium,Monroe,LA,0,,
2518,2023,10,VMI,WCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Foster Stadium,Lexington,VA,0,,
2519,2023,10,ALCN,TXSO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Spinks-Casem Stadium,Lorman,MS,0,,
2520,2023,10,AAMU,FAMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Louis Crews Stadium,Huntsville,AL,0,,
2521,2023,10,NDSU,YSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fargodome,Fargo,ND,1,,
2522,2023,10,INST,MUR,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Memorial Stadium,Terre Haute,IN,0,,
2523,2023,10,MOST,UNI,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Robert W. Plaster Stadium,Springfield,MO,0,,
2524,2023,10,SDST,UND,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Dana J. Dykhouse Stadium,Brookings,SD,0,,
2525,2023,10,WIU,SDAK,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hanson Field,Macomb,IL,0,,
2526,2023,10,EWU,UCD,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Roos Field,Cheney,WA,0,,
2527,2023,10,IDST,SSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Holt Arena,Pocatello,ID,0,,
2528,2023,10,PRST,IDHO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hillsboro Stadium,Portland,OR,0,,
2529,2023,10,NAU,UNCO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Walkup Skydome,Flagstaff,AZ,1,,
2530,2023,10,WEB,MONT,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Stewart Stadium,Ogden,UT,0,,
2531,2023,10,PENN,BRWN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Franklin Field,Philadelphia,PA,0,,
2532,2023,10,YALE,COLU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Yale Bowl,New Haven,CT,0,,
2533,2023,10,PRIN,COR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Princeton Stadium,Princeton,NJ,0,,
2534,2023,10,HARV,DART,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Harvard Stadium,Cambridge,MA,0,,
2535,2023,10,BUCK,LEH,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Christy Mathewson-Memorial Stadium,Lewisburg,PA,0,,
2536,2023,10,HC,FOR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
2537,2023,11,CHAR,NAVY,0,0,0,0,1,0,0,0,0,0,0,AI,Syndakyt,,McColl-Richardson Field at Jerry Richardson Stadium,Charlotte,NC,0,,
2538,2023,11,TEMP,UTSA,0,0,0,0,1,0,0,0,0,0,0,SandyToez,Dakotagreer,,Lincoln Financial Field,Philadelphia,PA,0,,
2539,2023,11,USF,ARMY,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Raymond James Stadium,Tampa,FL,0,,
2540,2023,11,ECU,SMU,0,0,0,0,1,0,0,0,0,0,0,ObliviousLAX,jw1952tx,,Bagwell Field at Dowdy-Ficklen Stadium,Greenville,NC,0,,
2541,2023,11,MEMP,CONN,0,0,0,0,0,0,0,0,0,0,0,PersonnelGuy,bradypeterson,,Liberty Bowl Memorial Stadium,Memphis,TN,0,,
2542,2023,11,TLNE,UNT,0,0,0,0,1,0,0,0,0,0,0,kgreene829,AI,,Barry B. Benson Field at Yulman Stadium,New Orleans,LA,0,,
2543,2023,11,TULS,RICE,0,0,0,0,1,0,0,0,0,0,0,acewulf,AI,,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,
2544,2023,11,MASS,FAU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
2545,2023,11,ND,BC,0,0,0,0,0,0,0,0,0,0,0,Coach123,Slyme,,Notre Dame Stadium,South Bend,IN,0,,
2546,2023,11,CUSE,CLEM,0,0,0,0,1,0,0,0,0,0,0,taffyowner,Chickendawg,,Carrier Dome,Syracuse,NY,1,,
2547,2023,11,PITT,FSU,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,Kirby,,Heinz Field,Pittsburgh,PA,0,,
2548,2023,11,MIAF,LOU,0,0,0,0,1,0,0,0,0,0,0,cultur3,GK,,Hard Rock Stadium,Coral Gables,FL,0,,
2549,2023,11,UVA,NCST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,David A. Harrison III Field at Scott Stadium,Charlottesville,VA,0,,
2550,2023,11,VT,WAKE,0,0,0,0,1,0,0,0,0,0,0,AI,deacdixieboy,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
2551,2023,11,TEX,TCU,0,0,0,0,1,0,0,0,0,0,0,joopear,Giambro,,Darrell K Royal-Texas Memorial Stadium,Austin,TX,0,,
2552,2023,11,OKST,BAYL,0,0,0,0,1,0,0,0,0,0,0,Broletariat,Vivid,,Boone Pickens Stadium,Stillwater,OK,0,,
2553,2023,11,TTU,BYU,0,0,0,0,1,0,0,0,0,0,0,rcarlson77,Curby4,,Jones AT&T Stadium,Lubbock,TX,0,,
2554,2023,11,UHOU,UCF,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,rajmurti,,John O'Quinn Field at TDECU Stadium,Houston,TX,0,,
2555,2023,11,OKLA,KANS,0,0,0,0,1,0,0,0,0,0,0,DStack,bundy,,Gaylord Family - Oklahoma Memorial Stadium at Owen Field,Norman,OK,0,,
2556,2023,11,IAST,KSST,0,0,0,0,1,0,0,0,0,0,0,Qupax,Swipet,,Jack Trice Stadium,Ames,IA,0,,
2557,2023,11,ILLI,IND,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,Piercewise1,,Memorial Stadium,Urbana Champaign,IL,0,,
2558,2023,11,IOWA,RUTG,0,0,0,0,1,0,0,0,0,0,0,Lukenukem712,AI,,Kinnick Stadium,Iowa City,IA,0,,
2559,2023,11,PURD,MINN,0,0,0,0,1,1,0,0,0,0,0,MasonAsher,Minnow,,Ross-Ade Stadium,West Lafayette,IN,0,,
2560,2023,11,NEB,UMD,0,0,0,0,1,0,0,0,0,0,0,huskersax,RobSun08,,"Memorial Stadium, Tom Osborne Field",Lincoln,NE,0,,
2561,2023,11,WISC,NW,0,0,0,0,1,1,0,0,0,0,0,khweeler,AI,,Camp Randall Stadium,Madison,WI,0,,
2562,2023,11,PNST,MICH,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,subsequent,,Beaver Stadium,University Park,PA,0,,
2563,2023,11,OHST,MIST,0,0,0,0,1,1,0,0,0,0,0,Sky Master,AI,,Ohio Stadium,Columbus,OH,0,,
2564,2023,11,KNSW,FIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
2565,2023,11,JST,LT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
2566,2023,11,MTSU,UTEP,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnny Red Floyd Stadium,Murfreesboro,TN,0,,
2567,2023,11,WKU,SHSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,
2568,2023,11,OHIO,KENT,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Peden Stadium,Athens,OH,0,,
2569,2023,11,BUFF,BGSU,0,0,0,0,1,1,0,0,0,0,0,AI,PoopyRhinoPickle,,UB Stadium,Buffalo,NY,0,,
2570,2023,11,NEV,AKRN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Mackay Stadium,Reno,NV,0,,
2571,2023,11,BALL,CMU,0,0,0,0,1,1,0,0,0,0,0,npklemm,Time,,Scheumann Stadium,Muncie,IN,0,,
2572,2023,11,NIU,WMU,0,0,0,0,1,1,0,0,0,0,0,AI,Jieret,,Brigham Field at Huskie Stadium,DeKalb,IL,0,,
2573,2023,11,TLDO,EMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Glass Bowl,Toledo,OH,0,,
2574,2023,11,UTST,BOIS,0,0,0,0,1,1,0,0,0,0,0,Ewade,AI,,Merlin Olsen Field at Maverik Stadium,Logan,UT,0,,
2575,2023,11,USAF,UNLV,0,0,0,0,1,0,0,0,0,0,0,jgreene816,ChizDippler,,Falcon Stadium,Colorado Springs,CO,0,,
2576,2023,11,HAWI,CSU,0,0,0,0,1,0,0,0,0,0,0,moneymike480,Bellwood,,Aloha Stadium,Honolulu,HI,0,,
2577,2023,11,FRES,UNM,0,0,0,0,1,0,0,0,0,0,0,tjrandall12,DarthJarJar,,Bulldog Stadium at Jim Sweeney Field,Fresno,CA,0,,
2578,2023,11,SJSU,SDSU,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,Pumph,,CEFCU Stadium,San Jose,CA,0,,
2579,2023,11,OREG,WAST,0,0,0,0,1,1,0,0,0,0,0,HAFFnHAFF,TuscanSota,,Autzen Stadium,Eugene,OR,0,,
2580,2023,11,WASH,CAL,0,0,0,0,1,1,0,0,0,0,0,Red1k,believer,,Alaska Airlines Field at Husky Stadium,Seattle,WA,0,,
2581,2023,11,STAN,UCLA,0,0,0,0,1,0,0,0,0,0,0,Ricky Campbell,jmjacobs,,Stanford Stadium,Stanford,CA,0,,
2582,2023,11,ORST,UTAH,0,0,0,0,1,0,0,0,0,0,0,SKLL,SageBow,,Reser Stadium,Corvallis,OR,0,,
2583,2023,11,AZST,USC,0,0,0,0,1,1,0,0,0,0,0,rvjruk,fusion82,,"Sun Devil Stadium, Frank Kush Field",Tempe,AZ,0,,
2584,2023,11,COLO,ZONA,0,0,0,0,1,1,0,0,0,0,0,Bingo415,Parks&Rek,,Folsom Field,Boulder,CO,0,,
2585,2023,11,UGA,SOCA,0,0,0,0,1,1,0,0,0,0,0,Sarge,DimeGuy69,,Sanford Stadium,Athens,GA,0,,
2586,2023,11,MIZZ,TENN,0,0,0,0,1,1,0,0,0,0,0,anonemuss,tsweezy,,Faurot Field at Memorial Stadium,Columbia,MO,0,,
2587,2023,11,LSU,FLA,0,0,0,0,1,0,0,0,0,0,0,cmcgill,Weeze,,Tiger Stadium,Baton Rouge,LA,0,,
2588,2023,11,UKEN,BAMA,0,0,0,0,1,0,0,0,0,0,0,Ezaco,thatfunk,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2589,2023,11,VAND,AUB,0,0,0,0,1,0,0,0,0,0,0,Vernal14,gorjaun,,Vanderbilt Stadium,Nashville,TN,0,,
2590,2023,11,TAMU,MSST,0,0,0,0,1,1,0,0,0,0,0,gigemags,BigGuwop11,,Kyle Field,College Station,TX,0,,
2591,2023,11,GAST,APST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Georgia State Stadium,Atlanta,GA,0,,
